# Query-Ownership-Registry — maschinenlesbare Fassung der Regel
# "Money-Page besitzt die Query" (docs/standards/BRAND_AND_COPY.md)
# und "keine zwei Seiten mit gleichem Keyword-Ziel" (docs/seo/seo-content-system.md §8).
#
# Zweck: Vor dem Anlegen einer neuen Seite/eines neuen Beitrags pruefen, ob die
# Ziel-Intention bereits eine besitzende URL hat:
#   bash agents/skills/seo-agent/scripts/intent-gate.sh check "<query>" [<ziel-slug>]
#   bash agents/skills/seo-agent/scripts/intent-gate.sh audit
#
# Spalten:
#   query          Head-Term/Intention in Kleinschreibung, Umlaute ausgeschrieben
#   owner_path     Die EINE URL, die diese Query besitzen soll
#   intent         transactional | commercial | informational | navigational | local
#   status         owned = besitzt die Query | support = darf unterstuetzen, nicht ranken
#   source         Belegstelle im Repo (kein geratener Wert)
#   distinct_from  Mit "|" getrennte Queries, deren Naehe bewusst akzeptiert ist.
#                  Nur befuellen, wenn die Intent-Trennung irgendwo belegt ist —
#                  diese Spalte schaltet eine Warnung ab, also ist sie eine Entscheidung.
#
# Belege stammen aus seo-research/2026-07/reports/ (GSC-Exporte). Keine erfundenen
# Volumina. Neue Zeilen nur mit Quellenangabe eintragen.
query;owner_path;intent;status;source;distinct_from
solar leads kaufen;/solar-leads-kaufen-alternative/;commercial;owned;gsc-verlauf-2026-07-20.md#kannibalisierungs-karte;solar leads kosten
photovoltaik leads kaufen;/solar-leads-kaufen-alternative/;commercial;owned;seo-meta.php forced-map;
pv leads kaufen;/solar-leads-kaufen-alternative/;commercial;owned;seo-meta.php forced-map;
leads kaufen photovoltaik;/solar-leads-kaufen-alternative/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 40,5);photovoltaik leads
leadgenerator solar;/solar-leads-kaufen-alternative/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 59,0);
solar leads kosten;/solar-leads-kosten-studie/;informational;owned;seo-meta.php forced-map;
cost per lead photovoltaik;/cost-per-lead-photovoltaik/;informational;owned;seo-meta.php forced-map;
portal leads vergleich;/eigene-leadgenerierung-vs-portale/;informational;owned;seo-meta.php forced-map;
kunden gewinnen solarteure;/kunden-gewinnen-solarteure/;commercial;owned;seo-meta.php forced-map;
qualifizierte pv anfragen;/qualifizierte-pv-anfragen/;informational;owned;seo-meta.php forced-map;
lead funnel solar;/lead-funnel-solar/;informational;owned;seo-meta.php forced-map;
server side tracking;/server-side-tracking-b2b/;commercial;owned;gsc-verlauf-2026-07-20.md#kannibalisierungs-karte;
server side tracking agentur;/server-side-tracking-b2b/;commercial;owned;gsc-verlauf-2026-07-20.md#verlauf;
server side tracking dsgvo;/server-side-tracking-b2b/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 65,2);
wordpress agentur hannover;/wordpress-agentur-hannover/;local;owned;gsc-verlauf-2026-07-20.md#critical-1;
checkfox;/checkfox-solar-waermepumpe-einordnung/;navigational;owned;gsc-export-28d-2026-07-30.csv (Pos. 16,5, Vol. 1900);checkfox erfahrungen|checkfox serioes
aroundhome erfahrungen;/aroundhome-solar-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 33,0);aroundhome
aroundhome kosten;/aroundhome-solar-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 6,9);aroundhome
checkfox erfahrungen;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-verlauf-2026-07-20.md#high-leverage-3;
checkfox serioes;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-verlauf-2026-07-20.md#high-leverage-3;
wattfox;/wattfox-solar-leads-einordnung/;navigational;owned;blog-provider-posts.php Publish-Seed — GSC 28d 2026-07-30: /solar-leads-kaufen-alternative/ rankt Pos. 30,7 (Owner-Konflikt offen);
aroundhome;/aroundhome-solar-einordnung/;navigational;owned;seo-cockpit 28d 2026-07-26 + gap-report;
daa leads;/daa-photovoltaik-leads-einordnung/;commercial;owned;blog-provider-posts.php Publish-Seed;
wordpress hannover;/wordpress-agentur-hannover/;local;owned;seo-cockpit 28d 2026-07-26 (Pos. 26,8);wordpress agentur hannover
pv leads gewerbe;/b2b-solar-leads/;commercial;owned;seo-cockpit 28d 2026-07-26 (23 Impr., Pos. 14,7);
solar lead generation;/b2b-solar-leads/;commercial;owned;gap-report 2026-07-26 (Pos. 58);
