# Query-Ownership-Registry — maschinenlesbare Fassung der Regel
# "Money-Page besitzt die Query" (docs/standards/BRAND_AND_COPY.md)
# und "keine zwei Seiten mit gleichem Keyword-Ziel" (docs/seo/seo-content-system.md §8).
#
# Zweck: Vor dem Anlegen einer neuen Seite/eines neuen Beitrags pruefen, ob die
# Ziel-Intention bereits eine besitzende URL hat:
#   bash agents/skills/seo-agent/scripts/intent-gate.sh check "<query>" [<ziel-slug>]
#   bash agents/skills/seo-agent/scripts/intent-gate.sh audit
#
# Spalten:
#   query          Head-Term/Intention in Kleinschreibung, Umlaute ausgeschrieben
#   owner_path     Die EINE URL, die diese Query besitzen soll
#   intent         transactional | commercial | informational | navigational | local
#   status         owned = besitzt die Query | support = darf unterstuetzen, nicht ranken
#   source         Belegstelle im Repo (kein geratener Wert)
#   distinct_from  Mit "|" getrennte Queries, deren Naehe bewusst akzeptiert ist.
#                  Nur befuellen, wenn die Intent-Trennung irgendwo belegt ist —
#                  diese Spalte schaltet eine Warnung ab, also ist sie eine Entscheidung.
#
# Belege stammen aus seo-research/2026-07/reports/ (GSC-Exporte). Keine erfundenen
# Volumina. Neue Zeilen nur mit Quellenangabe eintragen.
#
# Bewusst OHNE Owner (2026-08-02): "solar leads", "pv leads", "leads solar" und
# "solar lead generation". Sie standen auf /b2b-solar-leads/, obwohl diese URL nur
# Gewerbe-PV- und PV-Termine-B2B-Intent besitzt. Die Queries sind zu breit, um sie
# ohne Beleg einer anderen Money-Page zuzuweisen — sie bleiben offen, bis der
# Suchintent belegt getrennt ist. gap-report.sh meldet sie so lange als
# REGISTRY-LUECKE. Das ist der gewollte Zustand, kein Versehen.
#
# Ownership-Linie WordPress/Tracking (2026-08-06): Beide Seiten bekommen im
# 28d-Export Signal aus Queries ohne Solar-Bezug — zusammen 541 der 1.420
# Domain-Impressionen. Damit die Vertiefung der Hannover-Seite nicht in die
# Tracking-Seite laeuft, gilt eine Orts- und keine Themenregel:
#
#   ortsqualifiziert (hannover / niedersachsen)  -> /wordpress-agentur-hannover/
#   nicht ortsqualifiziert (tracking-Terme)      -> /server-side-tracking-b2b/
#
# Konkret: "wordpress seo hannover" und "wordpress wartung hannover" bleiben auf
# der lokalen Money-Page. Die zugehoerigen Slugs /wordpress-seo-hannover/ und
# /wordpress-wartung-hannover/ liefern 410 Gone (LIVE_STATUS.md) — die Eintraege
# hier verhindern, dass sie als neue Seiten wiederauferstehen. Umgekehrt gehoeren
# "agentur"-Tracking-Queries nicht auf die Hannover-Seite, auch wenn Tracking dort
# fachlich vorkommt.
query;owner_path;intent;status;source;distinct_from
server side tracking agentur;/server-side-tracking-b2b/;commercial;owned;gsc-verlauf-2026-07-20.md#verlauf;
server side tracking dsgvo;/server-side-tracking-b2b/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 65,2) — Title traegt seit 2026-08-08 "Consent" statt "CAPI", damit dieses Signal beim Money-Page-Umbau nicht verloren geht — DSGVO-Deckung liegt in FAQ und Sicherheits-Sektion;
wordpress agentur hannover;/wordpress-agentur-hannover/;local;owned;gsc-verlauf-2026-07-20.md#critical-1;
checkfox;/checkfox-solar-waermepumpe-einordnung/;navigational;owned;gsc-export-28d-2026-07-30.csv (Pos. 16,5, Vol. 1900);checkfox erfahrungen|checkfox serioes
aroundhome erfahrungen;/aroundhome-solar-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 33,0);aroundhome
aroundhome kosten;/aroundhome-solar-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 6,9);aroundhome
checkfox erfahrungen;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-verlauf-2026-07-20.md#high-leverage-3;
checkfox serioes;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-verlauf-2026-07-20.md#high-leverage-3;
wattfox;/wattfox-solar-leads-einordnung/;navigational;owned;blog-provider-posts.php Publish-Seed — GSC 28d 2026-07-30: /solar-leads-kaufen-alternative/ rankt Pos. 30,7 (Owner-Konflikt offen);
aroundhome;/aroundhome-solar-einordnung/;navigational;owned;seo-cockpit 28d 2026-07-26 + gap-report;
daa leads;/daa-photovoltaik-leads-einordnung/;commercial;owned;blog-provider-posts.php Publish-Seed;
wordpress hannover;/wordpress-agentur-hannover/;local;owned;seo-cockpit 28d 2026-07-26 (Pos. 26,8);wordpress agentur hannover
pv leads gewerbe;/b2b-solar-leads/;commercial;owned;seo-cockpit 28d 2026-07-26 (23 Impr., Pos. 14,7);
checkfox solar;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 9,0);checkfox
checkfox erfahrung;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 9,0);checkfox erfahrungen
checkfox photovoltaik;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 14,0);checkfox
checkfox photovoltaik serioes;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 6,3);checkfox serioes
checkfox waermepumpe;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 11,7);checkfox
checkfox bewertung;/checkfox-solar-waermepumpe-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 10,4, 29 Impr.);checkfox erfahrungen
ist checkfox serioes;/checkfox-solar-waermepumpe-einordnung/;informational;owned;gsc-export-28d-2026-07-30.csv (Pos. 7,4, 16 Impr.);checkfox serioes
was ist checkfox;/checkfox-solar-waermepumpe-einordnung/;informational;owned;gsc-export-28d-2026-07-30.csv (Pos. 10,3);checkfox
aroundhome kosten fuer handwerker;/aroundhome-solar-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 4,5, 8 Impr.);aroundhome kosten
aroundhome solaranlage;/aroundhome-solar-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 13,4, 8 Impr.);aroundhome
wattfox leads kaufen;/wattfox-solar-leads-einordnung/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 18,0, 2 Impr. auf /solar-leads-kaufen-alternative/) — Anbieter-Query bleibt beim Anbieterartikel;wattfox|solar leads kaufen
# Ortsqualifizierte WordPress-Queries (2026-08-06). Alle ranken im 28d-Export
# 2026-07-30 auf genau einer URL, es besteht kein Mehrfach-URL-Konflikt.
# "woocommerce agentur hannover" steht bewusst in keyword-exclusions.csv.
wordpress agenturen hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 28,8, 4 Impr.) — Plural-Variante;wordpress agentur hannover
agentur wordpress hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 31,5, 6 Impr.) — Wortstellungs-Variante;wordpress agentur hannover
wordpress agentur niedersachsen;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 61,9, 17 Impr.) — Bundesland-Variante des lokalen Ankers;wordpress agentur hannover
wordpress website hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 42,6, 8 Impr.);wordpress agentur hannover
wordpress experte hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 43,0, 1 Impr.);wordpress agentur hannover
wordpress entwicklung hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 54,0, 1 Impr.);wordpress agentur hannover
wordpress seo hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 25,7, 9 Impr.) — /wordpress-seo-hannover/ ist 410 Gone, Signal bleibt auf der lokalen Money-Page;wordpress agentur hannover
wordpress suchmaschinenoptimierung hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 26,4, 5 Impr.) — deutsche Variante von "wordpress seo hannover";wordpress seo hannover|wordpress agentur hannover
wordpress wartung hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 13,0, 1 Impr. — beste Position der URL). /wordpress-wartung-hannover/ ist 410 Gone;wordpress agentur hannover
wordpress wartungsvertrag hannover;/wordpress-agentur-hannover/;local;owned;gsc-export-28d-2026-07-30.csv (Pos. 48,5, 4 Impr.);wordpress wartung hannover|wordpress agentur hannover
# Nicht ortsqualifizierte Tracking-Queries (2026-08-06). Ebenfalls je genau eine
# rankende URL. "elevar server side tracking" und "server side tracking regensburg"
# stehen bewusst in keyword-exclusions.csv.
serverside tracking agentur;/server-side-tracking-b2b/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 58,3, 19 Impr.) — Schreibvariante;server side tracking agentur
agentur server side tracking;/server-side-tracking-b2b/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 37,6, 5 Impr.) — Wortstellungs-Variante;server side tracking agentur
server-side tracking dsgvo;/server-side-tracking-b2b/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 66,1, 14 Impr.) — Bindestrich-Variante, im Cockpit als eigene Query gezaehlt;server side tracking dsgvo
serverseitiges tracking dsgvo;/server-side-tracking-b2b/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 85,7, 3 Impr.) — deutsche Variante;server side tracking dsgvo
server side tracking anbieter;/server-side-tracking-b2b/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 71,2, 6 Impr.);server side tracking agentur
tracking loesungen b2b;/server-side-tracking-b2b/;commercial;owned;gsc-export-28d-2026-07-30.csv (Pos. 37,0, 2 Impr.);server side tracking
